Location,Tournament,Date,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,B365W,B365L
London,Wimbledon,06/07/18,Tsitsipas S.,Fabbiano T.,35,133,6.0,2.0,6.0,1.0,6.0,4.0,,,,,3.0,0.0,1.4,3.0
London,Wimbledon,06/07/18,Isner J.,Albot R.,10,98,6.0,3.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.16,5.0
London,Wimbledon,06/07/18,Federer R.,Struff J.L.,2,64,6.0,3.0,7.0,5.0,6.0,2.0,,,,,3.0,0.0,1.02,17.0
London,Wimbledon,06/07/18,Mcdonald M.,Pella G.,103,82,6.0,4.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,2.2,1.66
London,Wimbledon,07/07/18,Del Potro J.M.,Paire B.,4,47,6.0,4.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,1.11,7.0
London,Wimbledon,07/07/18,Simon G.,Ebden M.,53,51,6.0,1.0,6.0,7.0,6.0,3.0,7.0,6.0,,,3.0,1.0,2.2,1.66
London,Wimbledon,07/07/18,Raonic M.,Novak D.,32,171,7.0,6.0,4.0,6.0,7.0,5.0,6.0,2.0,,,3.0,1.0,1.08,9.0
London,Wimbledon,07/07/18,Nadal R.,De Minaur A.,1,80,6.0,1.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.1,8.0
London,Wimbledon,07/07/18,Vesely J.,Fognini F.,93,16,7.0,6.0,3.0,6.0,6.0,3.0,6.0,2.0,,,3.0,1.0,2.5,1.53
London,Wimbledon,07/07/18,Gulbis E.,Zverev A.,138,3,7.0,6.0,4.0,6.0,5.0,7.0,6.0,3.0,6.0,0.0,3.0,2.0,5.5,1.14
London,Wimbledon,07/07/18,Khachanov K.,Tiafoe F.,40,52,4.0,6.0,4.0,6.0,7.0,6.0,6.0,2.0,6.0,1.0,3.0,2.0,1.61,2.3
London,Wimbledon,07/07/18,Djokovic N.,Edmund K.,21,17,4.0,6.0,6.0,3.0,6.0,2.0,6.0,4.0,,,3.0,1.0,1.25,4.0
London,Wimbledon,07/07/18,Nishikori K.,Kyrgios N.,28,18,6.0,1.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,3.0,1.4
London,Wimbledon,09/07/18,Federer R.,Mannarino A.,2,26,6.0,0.0,7.0,5.0,6.0,4.0,,,,,3.0,0.0,1.02,19.0
London,Wimbledon,09/07/18,Raonic M.,Mcdonald M.,32,103,6.0,3.0,6.0,4.0,6.0,7.0,6.0,2.0,,,3.0,1.0,1.11,7.0
London,Wimbledon,09/07/18,Nishikori K.,Gulbis E.,28,138,4.0,6.0,7.0,6.0,7.0,6.0,6.0,1.0,,,3.0,1.0,1.25,3.75
London,Wimbledon,09/07/18,Isner J.,Tsitsipas S.,10,35,6.0,4.0,7.0,6.0,7.0,6.0,,,,,3.0,0.0,1.5,2.62
London,Wimbledon,09/07/18,Anderson K.,Monfils G.,8,44,7.0,6.0,7.0,6.0,5.0,7.0,7.0,6.0,,,3.0,1.0,1.61,2.2
London,Wimbledon,09/07/18,Nadal R.,Vesely J.,1,93,6.0,3.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.08,9.0
London,Wimbledon,09/07/18,Djokovic N.,Khachanov K.,21,40,6.0,4.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,1.11,7.0
London,Wimbledon,10/07/18,Del Potro J.M.,Simon G.,4,53,7.0,6.0,7.0,6.0,5.0,7.0,7.0,6.0,,,3.0,1.0,1.12,6.0
London,Wimbledon,11/07/18,Djokovic N.,Nishikori K.,21,28,6.0,3.0,3.0,6.0,6.0,2.0,6.0,2.0,,,3.0,1.0,1.12,6.0
London,Wimbledon,11/07/18,Anderson K.,Federer R.,8,2,2.0,6.0,6.0,7.0,7.0,5.0,6.0,4.0,13.0,11.0,3.0,2.0,10.0,1.07
London,Wimbledon,11/07/18,Nadal R.,Del Potro J.M.,1,4,7.0,5.0,6.0,7.0,4.0,6.0,6.0,4.0,6.0,4.0,3.0,2.0,1.36,3.2
London,Wimbledon,11/07/18,Isner J.,Raonic M.,10,32,6.0,7.0,7.0,6.0,6.0,4.0,6.0,3.0,,,3.0,1.0,2.2,1.66
London,Wimbledon,13/07/18,Anderson K.,Isner J.,8,10,7.0,6.0,6.0,7.0,6.0,7.0,6.0,4.0,26.0,24.0,3.0,2.0,2.0,1.8
London,Wimbledon,14/07/18,Djokovic N.,Nadal R.,21,1,6.0,4.0,3.0,6.0,7.0,6.0,3.0,6.0,10.0,8.0,3.0,2.0,1.9,1.9
London,Wimbledon,15/07/18,Djokovic N.,Anderson K.,21,8,6.0,2.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,1.16,5.0
London,Wimbledon,23/06/08,Soderling R.,Kim K,41,181,7.0,5.0,0.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,1.05,9.0
London,Wimbledon,23/06/08,Ferrero J.C.,Querrey S.,23,42,2.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,,,3.0,1.0,1.61,2.2
London,Wimbledon,23/06/08,Lopez F.,Dabul B.,35,113,7.0,6.0,3.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,1.04,10.0
London,Wimbledon,23/06/08,Johansson T.,Spadea V.,63,99,6.0,7.0,6.0,7.0,6.0,3.0,6.0,4.0,6.0,3.0,3.0,2.0,1.57,2.25
London,Wimbledon,23/06/08,Baghdatis M.,Darcis S.,25,51,6.0,3.0,6.0,2.0,6.0,7.0,6.0,3.0,,,3.0,1.0,1.14,5.0
London,Wimbledon,23/06/08,Seppi A.,Kamke T.,30,195,5.0,7.0,6.0,3.0,6.0,2.0,6.0,4.0,,,3.0,1.0,1.08,7.0
London,Wimbledon,23/06/08,Karanusic R.,Horna L.,111,93,7.0,6.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,1.38,2.87
London,Wimbledon,23/06/08,Federer R.,Hrbaty D.,1,273,6.0,3.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,1.005,34.0
London,Wimbledon,23/06/08,Zverev M.,Peya A.,92,191,6.0,3.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.57,2.25
London,Wimbledon,23/06/08,Gonzalez F.,Ginepri R.,14,59,7.0,6.0,7.0,5.0,7.0,5.0,,,,,3.0,0.0,1.3,3.4
London,Wimbledon,23/06/08,Montanes A.,Berlocq C.,69,90,6.0,3.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,1.5,2.5
London,Wimbledon,23/06/08,Bolelli S.,Bogdanovic A.,46,242,7.0,6.0,4.0,6.0,6.0,3.0,7.0,6.0,,,3.0,1.0,1.53,2.37
London,Wimbledon,23/06/08,Hewitt L.,Haase R.,27,64,6.0,7.0,6.0,3.0,6.0,3.0,6.0,7.0,6.0,2.0,3.0,2.0,1.11,6.0
London,Wimbledon,23/06/08,Berdych T.,Korolev E.,20,78,4.0,6.0,6.0,1.0,6.0,4.0,3.0,6.0,7.0,5.0,3.0,2.0,1.11,6.0
London,Wimbledon,23/06/08,Stadler S.,Karlovic I.,172,22,4.0,6.0,7.0,6.0,6.0,3.0,7.0,5.0,,,3.0,1.0,7.5,1.07
London,Wimbledon,23/06/08,Bellucci T.,Kunitsyn I.,68,79,7.0,6.0,7.0,6.0,3.0,6.0,6.0,2.0,,,3.0,1.0,3.0,1.36
London,Wimbledon,23/06/08,Serra F.,Lu Y.H.,74,71,6.0,4.0,6.0,4.0,6.0,7.0,6.0,3.0,,,3.0,1.0,1.66,2.1
London,Wimbledon,23/06/08,Hanescu V.,Falla A.,81,106,6.0,3.0,6.0,7.0,6.0,0.0,6.0,4.0,,,3.0,1.0,2.5,1.5
London,Wimbledon,23/06/08,Rochus O.,Sela D.,67,66,6.0,4.0,7.0,5.0,6.0,4.0,,,,,3.0,0.0,1.61,2.2
London,Wimbledon,23/06/08,Reynolds B.,Volandri F.,102,120,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,1.14,5.0
London,Wimbledon,23/06/08,Djokovic N.,Berrer M.,3,91,7.0,5.0,2.0,6.0,6.0,3.0,6.0,0.0,,,3.0,1.0,1.01,15.0
London,Wimbledon,23/06/08,Bozoljac I.,Guccione C.,197,77,3.0,6.0,6.0,4.0,6.0,4.0,6.0,3.0,,,3.0,1.0,,
London,Wimbledon,23/06/08,Verdasco F.,Kohlschreiber P.,18,36,6.0,4.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,2.1,1.66
London,Wimbledon,23/06/08,Del Potro J.M.,Snobel P.,62,220,6.0,4.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,1.1,6.5
London,Wimbledon,23/06/08,Gicquel M.,Nishikori K.,53,103,4.0,6.0,7.0,5.0,,,,,,,1.0,1.0,1.44,2.62
London,Wimbledon,23/06/08,Petzschner P.,Lee H.T.,118,56,6.0,7.0,6.0,1.0,6.0,4.0,,,,,2.0,1.0,2.25,1.57
London,Wimbledon,23/06/08,Ferrer D.,Stakhovsky S.,5,135,7.0,6.0,6.0,3.0,1.0,3.0,,,,,2.0,0.0,1.06,8.0
London,Wimbledon,23/06/08,Safin M.,Fognini F.,75,86,6.0,1.0,6.0,2.0,7.0,6.0,,,,,3.0,0.0,1.12,5.5
London,Wimbledon,23/06/08,Andreev I.,Vanek J.,37,82,6.0,7.0,7.0,6.0,6.0,2.0,6.0,2.0,,,3.0,1.0,1.12,5.5
London,Wimbledon,23/06/08,Ancic M.,Llodra M.,43,34,6.0,4.0,7.0,6.0,2.0,0.0,,,,,2.0,0.0,1.12,5.5
London,Wimbledon,23/06/08,Wawrinka S.,Daniel M.,9,76,6.0,3.0,6.0,2.0,7.0,5.0,,,,,3.0,0.0,1.1,6.5
London,Wimbledon,23/06/08,Dancevic F.,Nalbandian D.,95,7,6.0,4.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,6.0,1.11
London,Wimbledon,24/06/08,Robredo T.,Vliegen K.,19,109,6.0,1.0,6.0,3.0,6.0,7.0,6.0,4.0,,,3.0,1.0,1.16,4.5
London,Wimbledon,24/06/08,Vassallo-Arguello M.,Minar I.,84,70,6.0,4.0,2.0,6.0,2.0,6.0,6.0,2.0,6.0,2.0,3.0,2.0,5.0,1.14
London,Wimbledon,24/06/08,Cilic M.,Roger-Vasselin E.,55,147,6.0,4.0,6.0,3.0,7.0,6.0,,,,,3.0,0.0,1.16,4.5
London,Wimbledon,24/06/08,Grosjean S.,Starace P.,61,57,6.0,2.0,7.0,5.0,6.0,1.0,,,,,3.0,0.0,1.22,4.0
London,Wimbledon,24/06/08,Kiefer N.,Benneteau J.,32,47,6.0,1.0,7.0,5.0,6.0,3.0,,,,,3.0,0.0,1.36,3.0
London,Wimbledon,24/06/08,Haas T.,Canas G.,38,44,3.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,,,3.0,1.0,1.53,2.37
London,Wimbledon,24/06/08,Troicki V.,Lapentti N.,89,65,6.0,3.0,4.0,0.0,,,,,,,1.0,0.0,1.44,2.62
London,Wimbledon,24/06/08,Nieminen J.,Odesnik W.,28,87,6.0,3.0,,,,,,,,,1.0,0.0,1.22,4.0
London,Wimbledon,24/06/08,Gasquet R.,Fish M.,10,39,6.0,3.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.28,3.5
London,Wimbledon,24/06/08,Gulbis E.,Isner J.,48,83,7.0,5.0,7.0,5.0,6.0,7.0,7.0,6.0,,,3.0,1.0,1.28,3.5
London,Wimbledon,24/06/08,Mathieu P.H.,Hernandez O.,16,107,3.0,6.0,6.0,2.0,6.0,0.0,6.0,2.0,,,3.0,1.0,1.01,13.0
London,Wimbledon,24/06/08,Stepanek R.,Hernych J.,15,134,6.0,3.0,7.0,5.0,6.0,0.0,,,,,3.0,0.0,1.16,4.5
London,Wimbledon,24/06/08,Chardy J.,Gil F.,108,110,7.0,5.0,6.0,7.0,4.0,6.0,6.0,4.0,6.0,3.0,3.0,2.0,1.28,3.5
London,Wimbledon,24/06/08,Becker B.,Davydenko N.,116,4,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,4.5,1.16
London,Wimbledon,24/06/08,Clement A.,Bjorkman J.,145,128,4.0,6.0,7.0,6.0,6.0,4.0,7.0,6.0,,,3.0,1.0,1.53,2.37
London,Wimbledon,24/06/08,Nadal R.,Beck A.,2,122,6.0,4.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,1.005,21.0
London,Wimbledon,24/06/08,Melzer J.,Ljubicic I.,72,31,6.0,4.0,7.0,6.0,4.0,6.0,2.0,6.0,6.0,3.0,3.0,2.0,2.25,1.57
London,Wimbledon,24/06/08,Malisse X.,Gremelmayr D.,226,80,6.0,3.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.25,3.75
London,Wimbledon,24/06/08,Calleri A.,Anderson K.,49,98,4.0,6.0,7.0,5.0,7.0,5.0,6.0,1.0,,,3.0,1.0,2.25,1.57
London,Wimbledon,24/06/08,Almagro N.,Granollers M.,12,52,4.0,6.0,6.0,3.0,7.0,5.0,6.0,2.0,,,3.0,1.0,1.3,3.4
London,Wimbledon,24/06/08,Simon G.,Olejniczak D.,29,202,6.0,3.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.2,4.33
London,Wimbledon,24/06/08,Tipsarevic J.,Ascione T.,40,119,7.0,6.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.11,6.0
London,Wimbledon,24/06/08,Levine J.,Young D.,137,85,4.0,6.0,6.0,2.0,6.0,3.0,6.0,4.0,,,3.0,1.0,2.0,1.72
London,Wimbledon,24/06/08,Tursunov D.,Mahut N.,33,58,6.0,4.0,6.0,7.0,7.0,6.0,3.0,6.0,7.0,5.0,3.0,2.0,1.72,2.0
London,Wimbledon,24/06/08,Garcia-Lopez G.,Van der Merwe I.,104,285,7.0,5.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,1.66,2.1
London,Wimbledon,24/06/08,Roddick A.,Schwank E.,6,60,7.0,5.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,1.01,15.0
London,Wimbledon,24/06/08,Murray A.,Santoro F.,11,54,6.0,3.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,1.05,9.0
London,Wimbledon,24/06/08,Youzhny M.,Roitman S.,17,97,6.0,1.0,6.0,4.0,6.0,0.0,,,,,3.0,0.0,1.03,11.0
London,Wimbledon,24/06/08,Blake J.,Rochus C.,8,112,3.0,6.0,6.0,3.0,6.0,1.0,6.0,4.0,,,3.0,1.0,1.04,10.0
London,Wimbledon,24/06/08,Schuettler R.,Ventura S.,94,88,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.28,3.5
London,Wimbledon,24/06/08,Galvani S.,Baker J.,201,268,6.0,4.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,1.57,2.25
London,Wimbledon,24/06/08,Eaton C.,Pashanski B.,661,114,6.0,3.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,1.44,2.62
London,Wimbledon,25/06/08,Seppi A.,Serra F.,30,74,6.0,3.0,6.0,7.0,6.0,2.0,6.0,7.0,6.0,4.0,3.0,2.0,1.28,3.5
London,Wimbledon,25/06/08,Wawrinka S.,Del Potro J.M.,9,62,7.0,6.0,6.0,3.0,7.0,5.0,,,,,3.0,0.0,1.57,2.25
London,Wimbledon,25/06/08,Reynolds B.,Dancevic F.,102,95,4.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,,,3.0,1.0,3.5,1.28
London,Wimbledon,25/06/08,Safin M.,Djokovic N.,75,3,6.0,4.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,9.0,1.05
London,Wimbledon,25/06/08,Hewitt L.,Montanes A.,27,69,7.0,6.0,6.0,0.0,6.0,2.0,,,,,3.0,0.0,1.03,12.0
London,Wimbledon,25/06/08,Zverev M.,Ferrero J.C.,92,23,6.0,4.0,6.0,4.0,2.0,1.0,,,,,2.0,0.0,3.25,1.33
London,Wimbledon,25/06/08,Bolelli S.,Gonzalez F.,46,14,7.0,6.0,7.0,6.0,3.0,6.0,7.0,6.0,,,3.0,1.0,5.0,1.14
London,Wimbledon,25/06/08,Lopez F.,Karanusic R.,35,111,6.0,3.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.28,3.5
London,Wimbledon,25/06/08,Federer R.,Soderling R.,1,41,6.0,3.0,6.0,4.0,7.0,6.0,,,,,3.0,0.0,1.02,12.0
London,Wimbledon,25/06/08,Baghdatis M.,Johansson T.,25,63,6.0,4.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,1.12,5.5
London,Wimbledon,25/06/08,Stadler S.,Bellucci T.,172,68,3.0,6.0,6.0,3.0,6.0,1.0,6.0,7.0,7.0,6.0,3.0,2.0,1.8,1.9
London,Wimbledon,25/06/08,Gicquel M.,Bozoljac I.,53,197,4.0,6.0,5.0,7.0,7.0,6.0,7.0,6.0,6.0,3.0,3.0,2.0,1.28,3.5
London,Wimbledon,25/06/08,Ancic M.,Petzschner P.,43,118,6.0,1.0,6.0,4.0,6.0,7.0,4.0,6.0,6.0,3.0,3.0,2.0,1.05,9.0
London,Wimbledon,25/06/08,Verdasco F.,Rochus O.,18,67,7.0,6.0,6.0,7.0,6.0,1.0,6.0,1.0,,,3.0,1.0,1.12,5.5
London,Wimbledon,25/06/08,Ferrer D.,Andreev I.,5,37,3.0,6.0,6.0,3.0,6.0,4.0,6.0,2.0,,,3.0,1.0,1.3,3.4
London,Wimbledon,25/06/08,Berdych T.,Hanescu V.,20,81,6.0,7.0,7.0,6.0,6.0,1.0,6.0,2.0,,,3.0,1.0,1.12,5.5
London,Wimbledon,26/06/08,Youzhny M.,Galvani S.,17,201,4.0,6.0,6.0,4.0,6.0,3.0,3.0,6.0,6.0,3.0,3.0,2.0,1.06,8.0
London,Wimbledon,26/06/08,Melzer J.,Levine J.,72,137,4.0,6.0,6.0,2.0,3.0,6.0,6.0,4.0,6.0,1.0,3.0,2.0,1.28,3.5
London,Wimbledon,26/06/08,Kiefer N.,Vassallo-Arguello M.,32,84,6.0,0.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,1.04,10.0
London,Wimbledon,26/06/08,Clement A.,Becker B.,145,116,7.0,6.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,2.1,1.66
London,Wimbledon,26/06/08,Nadal R.,Gulbis E.,2,48,5.0,7.0,6.0,2.0,7.0,6.0,6.0,3.0,,,3.0,1.0,1.06,8.0
London,Wimbledon,26/06/08,Schuettler R.,Blake J.,94,8,6.0,3.0,6.0,7.0,4.0,6.0,6.0,4.0,6.0,4.0,3.0,2.0,5.5,1.12
London,Wimbledon,26/06/08,Haas T.,Robredo T.,38,19,6.0,4.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,1.38,2.87
London,Wimbledon,26/06/08,Stepanek R.,Troicki V.,15,89,6.0,7.0,6.0,7.0,6.0,3.0,6.0,1.0,6.0,2.0,3.0,2.0,1.2,4.33
London,Wimbledon,26/06/08,Murray A.,Malisse X.,11,226,6.0,4.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,1.12,5.5
London,Wimbledon,26/06/08,Cilic M.,Nieminen J.,55,28,6.0,4.0,3.0,6.0,6.0,3.0,6.0,7.0,7.0,5.0,3.0,2.0,1.44,2.62
London,Wimbledon,26/06/08,Tipsarevic J.,Roddick A.,40,6,6.0,7.0,7.0,5.0,6.0,4.0,7.0,6.0,,,3.0,1.0,5.0,1.14
London,Wimbledon,26/06/08,Tursunov D.,Eaton C.,33,661,7.0,6.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.11,6.0
London,Wimbledon,26/06/08,Garcia-Lopez G.,Almagro N.,104,12,6.0,3.0,3.0,6.0,5.0,7.0,6.0,1.0,6.0,2.0,3.0,2.0,2.62,1.44
London,Wimbledon,26/06/08,Gasquet R.,Grosjean S.,10,61,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,1.16,4.5
London,Wimbledon,26/06/08,Mathieu P.H.,Chardy J.,16,108,6.0,3.0,7.0,5.0,7.0,6.0,,,,,3.0,0.0,1.36,3.0
London,Wimbledon,26/06/08,Simon G.,Calleri A.,29,49,5.0,7.0,6.0,2.0,6.0,3.0,6.0,4.0,,,3.0,1.0,1.53,2.37
London,Wimbledon,27/06/08,Hewitt L.,Bolelli S.,27,46,6.0,1.0,6.0,3.0,7.0,6.0,,,,,3.0,0.0,1.22,4.0
London,Wimbledon,27/06/08,Federer R.,Gicquel M.,1,53,6.0,3.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,1.005,34.0
London,Wimbledon,27/06/08,Verdasco F.,Berdych T.,18,20,6.0,4.0,6.0,4.0,6.0,0.0,,,,,3.0,0.0,2.0,1.72
London,Wimbledon,27/06/08,Lopez F.,Reynolds B.,35,102,6.0,4.0,7.0,5.0,4.0,6.0,6.0,4.0,,,3.0,1.0,1.28,3.5
London,Wimbledon,27/06/08,Wawrinka S.,Zverev M.,9,92,7.0,5.0,6.0,1.0,,,,,,,2.0,0.0,1.2,4.33
London,Wimbledon,27/06/08,Baghdatis M.,Stadler S.,25,172,7.0,6.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,1.11,6.0
London,Wimbledon,27/06/08,Ancic M.,Ferrer D.,43,5,6.0,4.0,6.0,4.0,6.0,7.0,7.0,6.0,,,3.0,1.0,2.25,1.57
London,Wimbledon,27/06/08,Safin M.,Seppi A.,75,30,7.0,6.0,3.0,6.0,7.0,6.0,6.0,4.0,,,3.0,1.0,1.33,3.25
London,Wimbledon,28/06/08,Schuettler R.,Garcia-Lopez G.,94,104,6.0,2.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,1.8,1.9
London,Wimbledon,28/06/08,Clement A.,Melzer J.,145,72,4.0,6.0,6.0,3.0,6.0,4.0,6.0,4.0,,,3.0,1.0,1.72,2.0
London,Wimbledon,28/06/08,Tipsarevic J.,Tursunov D.,40,33,7.0,6.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,1.53,2.37
London,Wimbledon,28/06/08,Gasquet R.,Simon G.,10,29,6.0,3.0,6.0,3.0,6.0,7.0,6.0,3.0,,,3.0,1.0,1.14,5.0
London,Wimbledon,28/06/08,Murray A.,Haas T.,11,38,6.0,4.0,6.0,7.0,6.0,3.0,6.0,2.0,,,3.0,1.0,1.36,3.0
London,Wimbledon,28/06/08,Youzhny M.,Stepanek R.,17,15,7.0,5.0,6.0,7.0,6.0,4.0,6.0,7.0,6.0,3.0,3.0,2.0,2.37,1.53
London,Wimbledon,28/06/08,Cilic M.,Mathieu P.H.,55,16,6.0,7.0,6.0,3.0,6.0,4.0,7.0,6.0,,,3.0,1.0,2.1,1.66
London,Wimbledon,28/06/08,Nadal R.,Kiefer N.,2,32,7.0,6.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,1.06,8.0
London,Wimbledon,30/06/08,Ancic M.,Verdasco F.,43,18,3.0,6.0,4.0,6.0,6.0,3.0,6.0,4.0,7.0,6.0,3.0,2.0,1.44,2.62
London,Wimbledon,30/06/08,Federer R.,Hewitt L.,1,27,7.0,6.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.01,13.0
London,Wimbledon,30/06/08,Lopez F.,Baghdatis M.,35,25,5.0,7.0,6.0,2.0,3.0,6.0,7.0,6.0,7.0,6.0,3.0,2.0,3.0,1.36
London,Wimbledon,30/06/08,Schuettler R.,Tipsarevic J.,94,40,6.0,4.0,3.0,6.0,6.0,4.0,7.0,6.0,,,3.0,1.0,4.5,1.16
London,Wimbledon,30/06/08,Nadal R.,Youzhny M.,2,17,6.0,3.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,1.07,7.5
London,Wimbledon,30/06/08,Murray A.,Gasquet R.,11,10,5.0,7.0,3.0,6.0,7.0,6.0,6.0,2.0,6.0,4.0,3.0,2.0,1.61,2.2
London,Wimbledon,30/06/08,Clement A.,Cilic M.,145,55,6.0,3.0,7.0,5.0,6.0,2.0,,,,,3.0,0.0,3.0,1.36
London,Wimbledon,30/06/08,Safin M.,Wawrinka S.,75,9,6.0,4.0,6.0,3.0,5.0,7.0,6.0,1.0,,,3.0,1.0,2.0,1.72
London,Wimbledon,02/07/08,Federer R.,Ancic M.,1,43,6.0,1.0,7.0,5.0,6.0,4.0,,,,,3.0,0.0,1.05,11.0
London,Wimbledon,02/07/08,Safin M.,Lopez F.,75,35,3.0,6.0,7.0,5.0,7.0,6.0,6.0,3.0,,,3.0,1.0,1.57,2.37
London,Wimbledon,02/07/08,Nadal R.,Murray A.,2,11,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,1.16,5.0
London,Wimbledon,03/07/08,Schuettler R.,Clement A.,94,145,6.0,3.0,5.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,3.0,2.0,2.0,1.8
London,Wimbledon,04/07/08,Federer R.,Safin M.,1,75,6.0,3.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,1.05,10.0
London,Wimbledon,04/07/08,Nadal R.,Schuettler R.,2,94,6.0,1.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,1.005,29.0
London,Wimbledon,06/07/08,Nadal R.,Federer R.,2,1,6.0,4.0,6.0,4.0,6.0,7.0,6.0,7.0,9.0,7.0,3.0,2.0,2.2,1.66
London,Wimbledon,25/06/12,Benneteau J.,Muller G.,32,53,6.0,2.0,7.0,5.0,7.0,6.0,,,,,3.0,0.0,1.72,2.0
London,Wimbledon,25/06/12,Sweeting R.,Starace P.,130,97,6.0,2.0,2.0,0.0,,,,,,,1.0,0.0,1.18,4.5
London,Wimbledon,25/06/12,Youzhny M.,Young D.,33,51,4.0,6.0,6.0,3.0,6.0,2.0,6.0,3.0,,,3.0,1.0,1.04,13.0
London,Wimbledon,25/06/12,Bemelmans R.,Berlocq C.,131,37,7.0,5.0,6.0,7.0,6.0,3.0,7.0,6.0,,,3.0,1.0,1.57,2.25
London,Wimbledon,25/06/12,Gasquet R.,Kamke T.,19,84,6.0,2.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,1.04,13.0
London,Wimbledon,25/06/12,Russell M.,Menendez-Maceiras A.,112,212,6.0,3.0,6.0,1.0,7.0,6.0,,,,,3.0,0.0,1.36,3.0
London,Wimbledon,25/06/12,Verdasco F.,Wang J.,16,207,7.0,6.0,6.0,4.0,7.0,5.0,,,,,3.0,0.0,1.1,7.0
London,Wimbledon,25/06/12,Zemlja G.,Goodall J.,120,215,6.0,4.0,3.0,6.0,7.0,6.0,6.0,4.0,,,3.0,1.0,1.25,3.75
London,Wimbledon,25/06/12,Klizan M.,Chela J.I.,62,83,7.0,5.0,3.0,6.0,7.0,6.0,1.0,6.0,11.0,9.0,3.0,2.0,1.36,3.0
London,Wimbledon,25/06/12,Becker B.,Blake J.,124,91,6.0,7.0,7.0,5.0,6.0,0.0,6.0,4.0,,,3.0,1.0,1.2,4.33
London,Wimbledon,25/06/12,Cervantes I.,Cipolla F.,152,89,2.0,6.0,6.0,7.0,6.0,3.0,6.0,2.0,6.0,1.0,3.0,2.0,2.25,1.57
London,Wimbledon,25/06/12,Djokovic N.,Ferrero J.C.,1,38,6.0,3.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,1.01,23.0
London,Wimbledon,25/06/12,Tipsarevic J.,Nalbandian D.,8,40,6.0,4.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,1.57,2.25
London,Wimbledon,25/06/12,Fognini F.,Llodra M.,68,54,3.0,6.0,6.0,3.0,6.0,4.0,7.0,5.0,,,3.0,1.0,2.62,1.44
